"960bd069-96d3-435a-8d4e-1d53651be538","politics","Trump Opens Re-election Year at Rally in Ohio","https://www.nytimes.com/2020/01/09/us/politics/trump-rally-toledo-ohio.html"
"58f6b2d0-a1da-4bd0-bee8-390c02ded4b7","climate","As Fires Rage, Australia Sees Its Leader as Missing in Action","https://www.nytimes.com/2020/01/04/world/australia/fires-scott-morrison.html"
"a22585ed-eacc-4594-816b-6ad3db480473","science","Marine Labs on the Water’s Edge Are Threatened by Climate Change","https://www.nytimes.com/2020/01/07/climate/climate-change-marine-science.html"
"ba6d7a75-6b3c-49f6-a176-64d47b6aadfb","politics","What Is Trump’s Iran Strategy? Few Seem to Know","https://www.nytimes.com/2020/01/06/world/middleeast/trump-iran-soleimani-strategy.html"
"1707cc35-9c67-4ce1-a1f2-b3280451515e","climate","Science Under Attack: How Trump Is Sidelining Researchers and Their Work","https://www.nytimes.com/2019/12/28/climate/trump-administration-war-on-science.html"
"1a690204-8c2d-4210-af38-da418a776ae9","arts","‘Like a Boss’ Review: Tiffany & Rose’s Very Unfortunate Adventure","https://www.nytimes.com/2020/01/09/movies/like-a-boss-review.html"
"4397c3b0-e589-46f9-97a5-e935fec74e0a","arts","Review: A Choreographer Alone With Her Audience and Death","https://www.nytimes.com/2020/01/09/arts/dance/driscoll-space-review.html"
"95c496de-c068-475a-be7c-00db5636d4f2","science","Johnson & Johnson Sued Over Baby Powder by New Mexico","https://www.nytimes.com/2020/01/03/business/johnson-johnson-baby-powder-new-mexico-suit.html"
"de19826b-3e5f-465a-9cbc-fa8822faa1cf","arts","For William Gibson, Seeing the Future Is Easy. But the Past?","https://www.nytimes.com/2020/01/09/books/review/william-gibson-by-the-book-interview.html"
"2b40af5e-df39-4c4f-b154-797d83f3c316","sports","A Great Goaltending Hope Arrives With a Win","https://www.nytimes.com/2020/01/08/sports/hockey/rangers-Igor-Shesterkin-goalie.html"
"5a7da6d6-63e1-48c5-98de-0b8b54ef9a5f","travel","House Hunting in Spain: A Historic Estate For Under $2 Million","https://www.nytimes.com/2020/01/01/realestate/house-hunting-in-spain-a-historic-estate-for-under-2-million.html"
"de462ed2-6059-410e-9b47-69b90504af03","nyregion","Trump Fails to Quash E. Jean Carroll’s Defamation Suit","https://www.nytimes.com/2020/01/09/nyregion/trump-e-jean-carroll-defamation.html"
"e000d0a5-9221-4fe2-880b-87a2f5b4453c","health","A.I. Comes to the Operating Room","https://www.nytimes.com/2020/01/06/health/artificial-intelligence-brain-cancer.html"
"37e2f7fa-7e9d-4971-98d6-1c8c9645fd48","business","Facebook Says It Won’t Back Down From Allowing Lies in Political Ads","https://www.nytimes.com/2020/01/09/technology/facebook-political-ads-lies.html"
"4b080b4e-2f86-453e-9e52-d19170259403","health","Back in the Hospital Again","https://www.nytimes.com/2020/01/07/well/hospital-doctors-patients-nurses.html"
"475d838f-0fb9-4bf7-a819-db0d5db4df21","world","When the Cobra Bites, You’ll Be Glad Someone Sequenced Its Genome","https://www.nytimes.com/2020/01/09/science/cobra-venom-genome.html"
"d0d3e944-0b3a-4059-828d-6baa702a7660","health","Everyone’s Resolution Is to Drink More Water in 2020","https://www.nytimes.com/2020/01/04/style/self-care/hydrate-hydrate-hydrate.html"
"d10cdd12-a2dc-4220-baf7-5a6ecd2866ab","technology","Major TikTok Security Flaws Found","https://www.nytimes.com/2020/01/08/technology/tiktok-security-flaws.html"
"7df41fbf-4571-4c4c-83ec-ecb4cbcdc44a","world","Donald Trump, British Royal Family, Cuttlefish: Your Thursday Briefing","https://www.nytimes.com/2020/01/09/briefing/donald-trump-british-royal-family-cuttlefish.html"
"ed8d04f8-d103-4c02-ab35-55902fdf9f6d","arts","Overlooked No More: Margaret McFarland, Mentor to Mister Rogers","https://www.nytimes.com/2020/01/08/obituaries/margaret-mcfarland-overlooked.html"
"27ef991b-e9aa-4509-a32f-a4744aa84c01","style","I’ll Share My Salary Information if You Share Yours","https://www.nytimes.com/2020/01/09/style/women-salary-transparency.html"
"a7801139-6314-4c58-91dd-6e88dd0be41a","world","China Identifies New Virus Causing Pneumonialike Illness","https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html"
"9a37f673-e812-4f13-bb2c-4a011d19a473","health","Whole Milk May Be Better When It Comes to Children’s Weight","https://www.nytimes.com/2020/01/07/well/whole-milk-may-be-better-when-it-comes-to-childrens-weight.html"
"18b92705-bc1d-4119-ba4c-ca4335551070","style","Five Places to Dine in Paris With the Author of ‘Let’s Eat France’","https://www.nytimes.com/2020/01/03/travel/five-places-to-eat-in-paris-with-food-critic-Franois-Regis-Gaudry.html"
"46e53e32-cf4e-4264-aca4-d2a7722f7b3b","upshot","How Serious Is Tom Steyer’s Polling Surge?","https://www.nytimes.com/2020/01/09/upshot/Tom-Steyer-polling-surprise.html"
"af56c5dd-fddc-4fe5-b0b7-2b74d951ec0b","technology","Silicon Valley’s Newest Rival: The Banks of the Hudson","https://www.nytimes.com/2020/01/05/nyregion/nyc-tech-facebook-amazon-google.html"
"04f744a9-9b1c-4984-be5c-6993ec5a6ba4","business","Carlos Ghosn Defends His Legacy","https://www.nytimes.com/2020/01/08/business/carlos-ghosn-interview.html"
